央视频道,#genre#
未分类节目,#genre#
CCTV,http://113.95.138.226:8888/rtp/239.77.0.31:5146$720×576
CETV2,http://113.95.138.226:8888/rtp/239.77.1.69:5146$720×576
IPTV宣传,http://113.95.138.226:8888/rtp/239.77.1.183:5146$720×576
IPTV宣传,http://113.95.138.226:8888/rtp/239.77.1.184:5146$720×576
IPTV推荐1,http://113.95.138.226:8888/rtp/239.77.0.81:5146$720×576
IPTV推荐2,http://113.95.138.226:8888/rtp/239.77.0.174:5146$720×576
IPTV推荐3,http://113.95.138.226:8888/rtp/239.77.0.186:5146$720×576
IPTV推荐4,http://113.95.138.226:8888/rtp/239.77.0.190:5146$720×576
IPTV推荐5,http://113.95.138.226:8888/rtp/239.77.0.191:5146$720×576
IPTV推荐6,http://113.95.138.226:8888/rtp/239.77.0.193:5146$720×576
IPTV推荐7,http://113.95.138.226:8888/rtp/239.77.0.240:5146$720×576
IPTV推荐8,http://113.95.138.226:8888/rtp/239.77.0.241:5146$720×576
优漫卡通,http://113.95.138.226:8888/rtp/239.77.0.222:5146$720×576
优漫卡通,http://113.95.138.226:8888/rtp/239.77.1.79:5146$720×576
厦门卫视,http://113.95.138.226:8888/rtp/239.77.0.96:5146$720×576
国学频道,http://113.95.138.226:8888/rtp/239.77.0.226:5146$720×576
国学频道,http://113.95.138.226:8888/rtp/239.77.1.105:5146$720×576
山东教育,http://113.95.138.226:8888/rtp/239.77.0.83:5146$720×576
广东IPTV广告,http://113.95.138.226:8888/rtp/239.253.43.115:5146$720×576
广东IPTV广告,http://113.95.138.226:8888/rtp/239.253.43.116:5146$720×576
广东IPTV广告,http://113.95.138.226:8888/rtp/239.253.43.117:5146$720×576
广东IPTV广告,http://113.95.138.226:8888/rtp/239.253.43.118:5146$720×576
广东IPTV广告,http://113.95.138.226:8888/rtp/239.253.43.119:5146$720×576
广东移动,http://113.95.138.226:8888/rtp/239.77.0.20:5146$720×576
无信号,http://113.95.138.226:8888/rtp/239.253.43.165:5146$720×576
无信号,http://113.95.138.226:8888/rtp/239.77.0.236:5146$720×576
无信号,http://113.95.138.226:8888/rtp/239.77.1.139:5146$720×576
深圳移动,http://113.95.138.226:8888/rtp/239.77.1.175:5146$720×576
